Class Suffix,Contributor,Label,Parent,Definition
PMD_0000997,,ultrasonic cleaner,cleaning device,An Ultrasonic Cleaner is a Cleaning Device that uses high-frequency sound waves and a cleaning solvent to remove contaminants from delicate or complex items.
BFO_0000040,,material entity,independent continuant,An independent continuant that is spatially extended whose identity is independent of that of other entities and can be maintained through time.
CHEBI_59999,,chemical substance,chemical entity,"A chemical substance is a portion of matter of constant composition, composed of molecular entities of the same type or of different types."
PMD_0000590,,cryogenic freezer,temperature change device,"A cryogenic freezer is a temperature change device that preserves materials at extremely low temperatures, often below -150°C."
PMD_0000868,,natural organic material,material,"Natural organic materials are materials derived from natural biological sources, primarily composed of carbon-based compounds."
PMD_0050119,,fused silica glass,optical glass,"silicate glass that is essentially pure, amorphous SiO₂"
PMD_0000624,,electron microscope,microscope,An electron-optical instrument in which a beam of electrons is used to produce an enlarged image of a minute object.
PMD_0020213,,grain boundary,fiat surface,the part of a grain that is close to the grain boundary and possibly characterized by disorder is a fiat object part (grain surface layer)
PMD_0000003,Clint Dowland,plan specification,directive information entity,"A directive information entity with action specifications and objective specifications as parts, and that may be concretized as a realizable entity that, if realized, is realized in a process in which the bearer tries to achieve the objectives by taking the actions specified."
PMD_0050050,,glass-ceramic,engineered material,"engenieered material that is inorganic, non‑metallic and prepared by controlled crystallization of glasses via different processing methods; they contain at least one type of functional crystalline phase and a residual glass, and the crystallized volume fraction may vary from ppm to almost 100%"
OBI_0302911,,validation [obi],process,a planned process with objective to check that the accuracy or the quality of a claim or prediction satisfies some criteria and which is assessed by comparing with independent results
CHEBI_23367,,molecular entity,chemical entity,"Any constitutionally or isotopically distinct atom, molecule, ion, ion pair, radical, radical ion, complex, conformer etc., identifiable as a separately distinguishable entity."
BFO_0000023,,role,realizable entity,"A realizable entity  the manifestation of which brings about some result or end that is not essential to a continuant  in virtue of the kind of thing that it is but that can be served or participated in by that kind of continuant  in some kinds of natural, social or institutional contexts."
UO_0000016,,millimeter [uo],measurement unit label,"""A length unit which is equal to one thousandth of a meter or 10^[-3] m."" [NIST:NIST]"
PMD_0000879,PERSON: Philippe Rocca-Serra,organization,material entity,"An entity that can bear roles, has members, and has a set of organization rules. Members of organizations are either organizations themselves or individual people. Members can bear specific organization member roles that are determined in the organization rules. The organization rules also determine how decisions are made on behalf of the organization by the organization members."
PMD_0000858,,microtome,device,"A device used to cut extremely thin slices of material, often for microscopic examination."
CHEBI_24433,Luis Ramos,group [chebi],chemical entity,A defined linked collection of atoms or a single atom within a molecular entity.
PMD_0000531,,biocompatibility analyzing process,biological property analyzing process,"An example of a biocompatibility analyzing process is an in vitro cell culture test, where cells are cultured in the presence of the implant material to observe any cytotoxic effects, such as changes in cell morphology, proliferation rate, or cell viability."
OBI_0000835,,manufacturer,material entity,A person or organization that has a manufacturer role
CHEBI_24431,,chemical entity,material entity,"A chemical entity is a physical entity of interest in chemistry including molecular entities, parts thereof, and chemical substances."
NCIT_C48834,,correlation [ifnano],measurement datum,"The degree to which two or more quantities or events are linearly associated, a statistical relation between two or more variables such that systematic changes in the value of one variable are accompanied by systematic changes in the others."
OBI_0000070,PlanAndPlannedProcess Branch,assay,completely executed planned process,A planned process that has the objective to produce information about a material entity (the evaluant) by examining it.
